sp,control_mean,control_sd,control_se,control_n,DD_mean,DD_sd,DD_se,DD_n,ID_mean,ID_sd,ID_se,ID_n,ID,ID_var,sei,zi,ci.lb,ci.ub
ARCA,23.0013703,13.43783567,6.009582806,5,14.87575056,2.441950876,1.220975438,4,23.70812839,6.409252528,3.700383672,3,0.435821384,0.074999186,0.273859793,1.59140332,-0.100933947,0.972576716
ARDO,30.27870643,11.30242264,5.054597067,5,33.21634903,17.52183882,10.11623836,3,49.66926291,20.46559705,10.23279852,4,-0.494941582,0.070311246,0.265162678,-1.866558243,-1.01465088,0.024767716
ENCA,16.56216068,15.75923037,6.433678856,6,15.20684035,12.22423259,7.057663979,4,41.84161171,30.20666291,15.10333145,3,-0.926770724,0.281193731,0.530277032,-1.747710474,-1.966094609,0.112553162
ERFA,17.45835871,9.224618143,4.125374647,5,20.02122754,7.338590316,3.669295158,4,20.57479198,10.09555115,5.047775575,4,-0.136974544,0.089424709,0.299039645,-0.458048111,-0.723081478,0.449132389
ERPA,9.512228896,11.78184443,5.269001007,5,12.36567677,15.39263793,7.696318966,4,7.320857882,11.1542058,5.577102898,4,-0.262346409,0.694199756,0.833186507,-0.314871168,-1.895361955,1.370669138
ISME,27.13207901,6.722842021,3.006546352,5,10.87422756,4.854490449,2.427245225,4,15.78854598,7.704766073,3.852383037,4,0.541432016,0.071814503,0.267982281,2.020402299,0.016196397,1.066667635
LUAL,12.720141,9.502556847,4.249672614,5,25.94265467,4.361008749,2.180504374,4,25.16845611,29.06335033,14.53167517,4,-0.71270187,0.118680725,0.344500689,-2.068796644,-1.387910813,-0.037492926
SAAP,7.800480208,4.118494735,1.681368435,6,22.56791672,7.301476903,3.650738451,4,19.59087274,15.13752497,7.568762486,4,-1.062343987,0.072628897,0.26949749,-3.941943906,-1.59054936,-0.534138613
SAME,12.575254,7.689724499,3.438949342,5,15.83991726,5.613203714,2.806601857,4,20.64922499,23.71714203,11.85857101,4,-0.230802249,0.106180268,0.325853139,-0.708301442,-0.869462666,0.407858169
