,complex,complex_se,species,genus,sp_ep,C_mean,C_sd,C_se,C_length,T_mean,T_sd,T_se,T_length,yi,vi,sei,zi,ci.lb,ci.ub,comp,comp_se,hpq,hpq_se,resist,birdfx,birdfx_se,resist_se,pred,pred_se,ph,ph_se,ph_c,ph_c_se,sps,lrr_pred,lrr_pred_se
Artemisia_californica,3.73,0.333,Artemisia_californica,Artemisia,californica,0.013056608,0.006260839,0.002799932,5,0.01850222,0.010015842,0.003785632,7,-0.348596304,0.087849811,0.296394689,-1.176121966,-0.929519219,0.232326611,9.083333333,0.645008026,0.21556,0.003270236,-0.01850222,0.348596304,-0.296394689,-0.003785632,0.00903,0.00197,0.147,0.0562,0.254,0.0695,ARCA,-0.5652,0.4278
Artemisia_douglasiana,2.39,0.466,Artemisia_douglasiana,Artemisia,douglasiana,0.025086727,0.017828182,0.007973006,5,0.038665129,0.024298842,0.009184099,7,-0.43259922,0.157428227,0.39677226,-1.090296028,-1.21025856,0.345060121,4.166666667,0.613402499,2.6655,0.364739785,-0.038665129,0.43259922,-0.39677226,-0.009184099,0.0151,0.00443,0.142,0.0592,0.237,0.0284,ARDO,0.3059,0.7066
Encelia_californica,2.57,0.35,Encelia_californica,Encelia,californica,0.014074616,0.009463483,0.003863451,6,0.023793867,0.012025363,0.00454516,7,-0.525055003,0.111838558,0.334422724,-1.570033871,-1.180511497,0.13040149,8.461538462,1.881544279,0.338888889,0.048575384,-0.023793867,0.525055003,-0.334422724,-0.00454516,0.0109,0.00381,0.156,0.0376,0.236,0.0541,ENCA,1.597,0.4541
Eriogonum_fasciculatum,5.34,0.356,Eriogonum_fasciculatum,Eriogonum,fasciculatum,0.012894275,0.00772261,0.003453656,5,0.014631313,0.009037633,0.003195286,8,-0.126380531,0.11943328,0.345591203,-0.365693715,-0.803726843,0.550965781,20.84615385,1.821686151,0.682857143,0.075377647,-0.014631313,0.126380531,-0.345591203,-0.003195286,0.00962,0.00231,0.181,0.0466,0.229,0.0504,ERFA,0.5277,0.371
Ericameria_palmeri,6.15,0.574,Ericameria_palmeri,Ericameria,palmeri,0.008864093,0.004890974,0.00218731,5,0.009176876,0.005373532,0.002031004,7,-0.034678126,0.109872351,0.331469986,-0.104619203,-0.684347359,0.614991108,27.55,5.528481036,0.148555556,0.036758817,-0.009176876,0.034678126,-0.331469986,-0.002031004,0.00554,0.00148,0.246,0.0364,0.132,0.0559,ERPA,0.839,0.55555
Isocoma_menziesii,8.51,0.767,Isocoma_menziesii,Isocoma,menziesii,0.019317348,0.008556012,0.003826365,5,0.014596303,0.006436925,0.002275797,8,0.280235251,0.063545159,0.252081651,1.111684449,-0.213835705,0.774306207,16.30769231,1.336780554,0.653333333,0.042426407,-0.014596303,-0.280235251,-0.252081651,-0.002275797,0.00315,0.000911,0.209,0.0383,0.049,0.0206,ISME,1.975,0.5073
Lupinus_albifrons,2.89,0.301,Lupinus_albifrons,Lupinus,albifrons,0.014196818,0.004215058,0.001885031,5,0.034833223,0.020005023,0.007072844,8,-0.897553738,0.058858926,0.242608586,-3.699595926,-1.373057829,-0.422049646,6.692307692,0.811650861,0.551111111,0.043443592,-0.034833223,0.897553738,-0.242608586,-0.007072844,0.00934,0.00264,0.188,0.0345,0.0788,0.0292,LUAL,0.8378,0.8467
Salvia_apiana,2.75,0.229,Salvia_apiana,Salvia,apiana,0.011287485,0.004949985,0.002213701,5,0.023876647,0.01011709,0.003576931,8,-0.749206244,0.060905696,0.246790795,-3.035794937,-1.232907313,-0.265505175,6.230769231,0.859200826,0.55,0.114066258,-0.023876647,0.749206244,-0.246790795,-0.003576931,0.00768,0.00301,0.176,0.0629,0.0662,0.019,SAAP,2.0047,0.5429
Salvia_mellifera,3.64,0.72,Salvia_mellifera,Salvia,mellifera,0.015093041,0.012076968,NA,5,0.01821097,0.009135112,0.00322975,8,-0.187790413,0.159507451,0.399383839,-0.47020033,-0.970568354,0.594987528,10.21428571,0.760851801,0.08756,0.199216658,-0.01821097,0.187790413,-0.399383839,-0.00322975,0.00837,0.00249,0.218,0.0356,0.0364,0.0364,SAME,3.2451,0.9273
